"year","GOA.anom","EBS.anom","member","model"
1851,-0.562921395771257,-0.718584849158228,"LE2-1281.014","FCM"
1852,-1.28855862052237,-1.12937438560388,"LE2-1281.014","FCM"
1853,-1.12324022792053,-0.999105501233855,"LE2-1281.014","FCM"
1854,-1.01544651739007,-0.479789616644342,"LE2-1281.014","FCM"
1855,-0.780443451278918,0.0514195903905883,"LE2-1281.014","FCM"
1856,-1.29548795334313,-0.17178181604145,"LE2-1281.014","FCM"
1857,-0.641506964968195,-0.262594550906071,"LE2-1281.014","FCM"
1858,0.509583203657674,0.720030434878763,"LE2-1281.014","FCM"
1859,0.8835034776015,0.831706182258589,"LE2-1281.014","FCM"
1860,0.846362725504673,0.0988270548440924,"LE2-1281.014","FCM"
1861,0.505402179023285,0.172487463578637,"LE2-1281.014","FCM"
1862,0.0595427950703327,0.0848435776209603,"LE2-1281.014","FCM"
1863,0.558928495176236,0.29671208547485,"LE2-1281.014","FCM"
1864,0.864782012034034,1.35486794615739,"LE2-1281.014","FCM"
1865,0.532369005203084,0.137577553597939,"LE2-1281.014","FCM"
1866,0.202844269732342,0.332784272173013,"LE2-1281.014","FCM"
1867,-0.473495829772551,-0.051363955293236,"LE2-1281.014","FCM"
1868,-0.249904066357827,-0.218214881982075,"LE2-1281.014","FCM"
1869,-0.607206754500968,-0.40841262083667,"LE2-1281.014","FCM"
1870,-1.05413116427705,-1.15399934703,"LE2-1281.014","FCM"
1871,-0.435671125853779,-0.883413843317718,"LE2-1281.014","FCM"
1872,0.0694544576837553,-0.338719029285575,"LE2-1281.014","FCM"
1873,0.36639498359948,-0.0031346189510426,"LE2-1281.014","FCM"
1874,0.666964722490906,0.908008818640223,"LE2-1281.014","FCM"
1875,-0.0732234914781539,0.748498977266024,"LE2-1281.014","FCM"
1876,0.591031996135295,0.108820468958695,"LE2-1281.014","FCM"
1877,-0.3548539588091,-0.0692966588880093,"LE2-1281.014","FCM"
1878,-0.576417688645797,-0.277319017335167,"LE2-1281.014","FCM"
1879,-0.538851923280738,-0.365063573261723,"LE2-1281.014","FCM"
1880,-0.19930849584997,-0.390333989736752,"LE2-1281.014","FCM"
1881,-0.804713604341653,-0.845108561870643,"LE2-1281.014","FCM"
1882,-0.269847744079651,-0.140293703602265,"LE2-1281.014","FCM"
1883,-0.0255801702986327,0.16400313718335,"LE2-1281.014","FCM"
1884,-0.399976129536021,-0.471774109719938,"LE2-1281.014","FCM"
1885,-0.430475712607485,-0.702933927382231,"LE2-1281.014","FCM"
1886,-0.75851248512088,-0.57354069641943,"LE2-1281.014","FCM"
1887,-0.647689366127522,-0.539535713828246,"LE2-1281.014","FCM"
1888,-0.746044663646856,-0.353920526675803,"LE2-1281.014","FCM"
1889,-0.223438446687838,0.437484593020343,"LE2-1281.014","FCM"
1890,0.656591813492692,0.662781265921392,"LE2-1281.014","FCM"
1891,-0.102265901120039,-0.435890756305386,"LE2-1281.014","FCM"
1892,0.494062019063437,0.379985378583747,"LE2-1281.014","FCM"
1893,0.432364573919116,0.359283228438643,"LE2-1281.014","FCM"
1894,0.378010517664772,0.44525668405495,"LE2-1281.014","FCM"
1895,0.499873319103041,0.892647221889915,"LE2-1281.014","FCM"
1896,0.774854184914936,0.677765722870919,"LE2-1281.014","FCM"
1897,1.22753126414064,1.21981758203106,"LE2-1281.014","FCM"
1898,0.857050592782729,1.59829095994504,"LE2-1281.014","FCM"
1899,0.359532010406243,0.422485024931787,"LE2-1281.014","FCM"
1900,0.987460239819739,0.659145233920805,"LE2-1281.014","FCM"
1901,0.447233270061721,-0.101189041328735,"LE2-1281.014","FCM"
1902,-0.0208811170879243,-0.223730914912677,"LE2-1281.014","FCM"
1903,0.440568613411919,0.326436826581605,"LE2-1281.014","FCM"
1904,0.41619733220592,0.0754563123006045,"LE2-1281.014","FCM"
1905,-0.519774814500344,-0.08886353876799,"LE2-1281.014","FCM"
1906,-0.66781869978587,-0.333197704334269,"LE2-1281.014","FCM"
1907,0.242849607833684,0.110881668806342,"LE2-1281.014","FCM"
1908,-0.171259479302801,0.205472844171185,"LE2-1281.014","FCM"
1909,-0.737468202851129,-0.19053734746904,"LE2-1281.014","FCM"
1910,-0.157692024689478,-0.650135754004753,"LE2-1281.014","FCM"
1911,0.807754994362182,0.21514460496824,"LE2-1281.014","FCM"
1912,1.28802414628382,1.30871705899705,"LE2-1281.014","FCM"
1913,1.02537457180326,0.440201275177656,"LE2-1281.014","FCM"
1914,0.710145318225998,-0.00852101966308943,"LE2-1281.014","FCM"
1915,0.0855039049166473,-0.391712761829646,"LE2-1281.014","FCM"
1916,0.652346472888198,0.0104080221266851,"LE2-1281.014","FCM"
1917,0.767153990039133,0.157895150655436,"LE2-1281.014","FCM"
1918,0.156661234301009,-0.250396243118628,"LE2-1281.014","FCM"
1919,-0.0907352040493277,-0.353315937005188,"LE2-1281.014","FCM"
1920,-0.134524265346786,-0.377366952620331,"LE2-1281.014","FCM"
1921,-1.48377661733359,-1.29094235550688,"LE2-1281.014","FCM"
1922,-1.47744560068107,-1.42441581810796,"LE2-1281.014","FCM"
1923,-0.872207469210899,-1.22880054455006,"LE2-1281.014","FCM"
1924,-0.699790255944194,-0.353904651676721,"LE2-1281.014","FCM"
1925,-0.695284875799352,-0.805666350807005,"LE2-1281.014","FCM"
1926,0.128147085760811,0.0627347774749817,"LE2-1281.014","FCM"
1927,0.554550428021139,0.31349928490382,"LE2-1281.014","FCM"
1928,0.352141620271483,-0.222460977672291,"LE2-1281.014","FCM"
1929,0.144797097719016,0.177313677691759,"LE2-1281.014","FCM"
1930,-0.188034042393924,0.487284628547821,"LE2-1281.014","FCM"
1931,-0.0591325767791059,0.592517350517033,"LE2-1281.014","FCM"
1932,0.349046855830146,-0.381993110405037,"LE2-1281.014","FCM"
1933,-0.200724830523268,-0.572367493986642,"LE2-1281.014","FCM"
1934,-0.580797326006118,-0.75185963360874,"LE2-1281.014","FCM"
1935,-0.547711234453416,-0.761200332937797,"LE2-1281.014","FCM"
1936,0.343595112620439,0.218731438985067,"LE2-1281.014","FCM"
1937,0.855661950084242,-0.306841941906583,"LE2-1281.014","FCM"
1938,0.465015771350701,-0.328613158133543,"LE2-1281.014","FCM"
1939,-0.494418780870922,-0.154464233161386,"LE2-1281.014","FCM"
1940,0.449041830374081,0.472100670567136,"LE2-1281.014","FCM"
1941,-0.727447360050285,-0.719403024721449,"LE2-1281.014","FCM"
1942,-0.913375455182482,-0.764275156896476,"LE2-1281.014","FCM"
1943,-0.690994560022632,-0.739506187304958,"LE2-1281.014","FCM"
1944,0.0400830660097679,-0.201083223509452,"LE2-1281.014","FCM"
1945,0.0430595651036515,0.257814598577645,"LE2-1281.014","FCM"
1946,-0.0331873982131794,0.32995642312466,"LE2-1281.014","FCM"
1947,0.291076272038423,0.754424273468768,"LE2-1281.014","FCM"
1948,0.20046229858016,0.0147355556670676,"LE2-1281.014","FCM"
1949,0.681344171121632,0.93205502778472,"LE2-1281.014","FCM"
1950,0.940599108484423,0.509725540281185,"LE2-1281.014","FCM"
1951,0.386394549918672,0.42141883245554,"LE2-1281.014","FCM"
1952,0.498344306534546,0.439560812657046,"LE2-1281.014","FCM"
1953,0.181853669432535,0.118600491697739,"LE2-1281.014","FCM"
1954,0.0656018528598492,0.181703478249265,"LE2-1281.014","FCM"
1955,-0.344407550620675,-0.249849499430208,"LE2-1281.014","FCM"
1956,-0.0774987485982359,0.490126191668322,"LE2-1281.014","FCM"
1957,0.172158188051784,0.169603133297187,"LE2-1281.014","FCM"
1958,0.679328789473446,0.61529733028304,"LE2-1281.014","FCM"
1959,-0.079191587093476,-0.125331021777142,"LE2-1281.014","FCM"
1960,-0.764882011800933,-0.30367206755692,"LE2-1281.014","FCM"
1961,0.257256323446239,0.138860141304657,"LE2-1281.014","FCM"
1962,-0.391987651089046,-0.7807415689481,"LE2-1281.014","FCM"
1963,-1.14976848250988,-0.878093382956418,"LE2-1281.014","FCM"
1964,-0.675061360464412,-1.16295442893116,"LE2-1281.014","FCM"
1965,-0.539487782076281,-0.602759912535592,"LE2-1281.014","FCM"
1966,-1.0343796023399,-0.533083156005406,"LE2-1281.014","FCM"
1967,-1.04727810569032,-0.551863819754677,"LE2-1281.014","FCM"
1968,-1.11219475174459,-1.00599490940279,"LE2-1281.014","FCM"
1969,-0.860620062240298,-0.938397134069452,"LE2-1281.014","FCM"
1970,-0.435879602828886,-0.0174175388064072,"LE2-1281.014","FCM"
1971,0.463537557895628,0.943618551633785,"LE2-1281.014","FCM"
1972,1.03043110102522,0.882241118790428,"LE2-1281.014","FCM"
1973,-0.291874405504271,-0.44570280499655,"LE2-1281.014","FCM"
1974,0.388847692681318,-0.270880003032698,"LE2-1281.014","FCM"
1975,0.0744070081677668,-0.323932173164436,"LE2-1281.014","FCM"
1976,-0.0640358334589228,0.158734913394141,"LE2-1281.014","FCM"
1977,-0.294243795528831,-0.237443835157776,"LE2-1281.014","FCM"
1978,-0.0775271765882395,0.108005252066939,"LE2-1281.014","FCM"
1979,-0.305102842279117,-0.583095034088025,"LE2-1281.014","FCM"
1980,-0.649989243115964,-0.492445350901992,"LE2-1281.014","FCM"
1981,-0.519849612526446,-0.758061399684431,"LE2-1281.014","FCM"
1982,-0.46587142229695,-0.670339180036007,"LE2-1281.014","FCM"
1983,-0.767271663641543,-1.15540873327798,"LE2-1281.014","FCM"
1984,-1.61294010019097,-1.28622046226066,"LE2-1281.014","FCM"
1985,-0.33135547078391,-0.909969707392958,"LE2-1281.014","FCM"
1986,-0.441267553927152,-0.755458375694653,"LE2-1281.014","FCM"
1987,-0.251610976783314,0.24746897825637,"LE2-1281.014","FCM"
1988,-0.00455398222508643,0.035412911056861,"LE2-1281.014","FCM"
1989,0.370919229614146,0.352148668170356,"LE2-1281.014","FCM"
1990,-0.138758257790373,-0.240262454300004,"LE2-1281.014","FCM"
1991,0.533600509825872,0.37872595775588,"LE2-1281.014","FCM"
1992,-0.429801392938416,-0.530872237409498,"LE2-1281.014","FCM"
1993,-0.942461380538779,-1.25585809711275,"LE2-1281.014","FCM"
1994,-0.409447458798293,0.342963722213632,"LE2-1281.014","FCM"
1995,0.399605977484011,0.305036449148547,"LE2-1281.014","FCM"
1996,0.259898675058235,0.00252713454391756,"LE2-1281.014","FCM"
1997,0.334768713879718,0.523680142386425,"LE2-1281.014","FCM"
1998,0.575315121983271,0.631765250424482,"LE2-1281.014","FCM"
1999,0.817130027122438,0.689199715310422,"LE2-1281.014","FCM"
2000,0.0544329265690617,-0.0963454534309059,"LE2-1281.014","FCM"
2001,0.698678185126144,0.669262749400236,"LE2-1281.014","FCM"
2002,0.808504439441696,0.853276398854388,"LE2-1281.014","FCM"
2003,0.591175764824652,0.534891451518638,"LE2-1281.014","FCM"
2004,-0.177269273367891,0.0907200676833997,"LE2-1281.014","FCM"
2005,0.295707254430983,0.229381091971019,"LE2-1281.014","FCM"
2006,0.470148259513887,0.284173632241414,"LE2-1281.014","FCM"
2007,-0.188377064032671,0.178794970426462,"LE2-1281.014","FCM"
2008,-0.13191003798899,0.048177967419166,"LE2-1281.014","FCM"
2009,-0.931923986226538,-1.15627146271732,"LE2-1281.014","FCM"
2010,-0.413129317127777,-0.568277798845103,"LE2-1281.014","FCM"
2011,-0.00630532783468137,0.358391247457221,"LE2-1281.014","FCM"
2012,0.231093953186132,1.11425847992697,"LE2-1281.014","FCM"
2013,1.39064676782758,1.79390559854735,"LE2-1281.014","FCM"
2014,1.1511675333171,1.48932238363149,"LE2-1281.014","FCM"
1851,-0.760483925772851,-0.681781836549817,"LE2-1281.015","FCM"
1852,-0.269717235215493,0.359752904402155,"LE2-1281.015","FCM"
1853,-0.989678755949238,-0.48090671451286,"LE2-1281.015","FCM"
1854,-0.226886309642118,0.115820556503091,"LE2-1281.015","FCM"
1855,0.240859610030048,0.593849944247808,"LE2-1281.015","FCM"
1856,0.324569948205794,0.50945612498355,"LE2-1281.015","FCM"
1857,-0.100065316411387,0.0387304352348497,"LE2-1281.015","FCM"
1858,-0.162284272811118,0.175797080453269,"LE2-1281.015","FCM"
1859,0.512765640352634,0.165065508265215,"LE2-1281.015","FCM"
1860,0.0413530064529974,-0.367591723945574,"LE2-1281.015","FCM"
1861,-0.109899303519492,-0.341742682114825,"LE2-1281.015","FCM"
1862,-0.866024182177713,-0.847857552826153,"LE2-1281.015","FCM"
1863,-1.19257356275674,-0.812313721499839,"LE2-1281.015","FCM"
1864,-0.172436212667927,-0.532034797160018,"LE2-1281.015","FCM"
1865,-1.02575943643546,-1.36112815726944,"LE2-1281.015","FCM"
1866,-0.664868876957236,-1.00230909696981,"LE2-1281.015","FCM"
1867,-0.383053015304513,0.125649986363683,"LE2-1281.015","FCM"
1868,0.0868818239397924,0.355173053721297,"LE2-1281.015","FCM"
1869,0.11533926567749,-0.123291701556461,"LE2-1281.015","FCM"
1870,0.262828457869375,0.260105020226272,"LE2-1281.015","FCM"
1871,-0.0226795380996365,0.0932753390844416,"LE2-1281.015","FCM"
1872,0.756012623566644,0.322247752068478,"LE2-1281.015","FCM"
1873,0.878702495962073,0.933139258432815,"LE2-1281.015","FCM"
1874,0.529288046620326,0.93095011194219,"LE2-1281.015","FCM"
1875,0.398931318747514,1.08000993391864,"LE2-1281.015","FCM"
1876,0.172198048437374,0.0208479410999797,"LE2-1281.015","FCM"
1877,0.767226121785208,1.21613923786812,"LE2-1281.015","FCM"
1878,1.06732957401465,0.91670444442344,"LE2-1281.015","FCM"
1879,1.37402913724812,0.958395802658273,"LE2-1281.015","FCM"
1880,0.499091784378843,-0.0721053076985456,"LE2-1281.015","FCM"
1881,-0.196207365328262,-0.500569994932856,"LE2-1281.015","FCM"
1882,-0.437845698196485,-0.574517238950674,"LE2-1281.015","FCM"
1883,0.0490450784835847,0.0852070747620667,"LE2-1281.015","FCM"
1884,-0.442040502164488,-0.661856089804867,"LE2-1281.015","FCM"
1885,-0.552685884896042,-0.501506754655534,"LE2-1281.015","FCM"
1886,-0.281280777526014,-0.248141194698703,"LE2-1281.015","FCM"
1887,-0.420796552997214,-0.015179041167,"LE2-1281.015","FCM"
1888,0.629376719595042,1.24059343790012,"LE2-1281.015","FCM"
1889,-0.0527995506808365,0.167255976600889,"LE2-1281.015","FCM"
1890,0.583122079719891,0.706850305989882,"LE2-1281.015","FCM"
1891,0.908816085991076,0.818742325861367,"LE2-1281.015","FCM"
1892,0.168381608557661,-0.0781774904172296,"LE2-1281.015","FCM"
1893,1.05058901206278,0.850410370621811,"LE2-1281.015","FCM"
1894,0.444130656521385,0.381401916161389,"LE2-1281.015","FCM"
1895,-0.326908551769741,0.138038234852579,"LE2-1281.015","FCM"
1896,0.3957005928389,1.06735837820045,"LE2-1281.015","FCM"
1897,0.227701502627937,-0.0586033078207717,"LE2-1281.015","FCM"
1898,-0.138268394873354,0.276235629214582,"LE2-1281.015","FCM"
1899,-0.50454753162114,-0.2936384607223,"LE2-1281.015","FCM"
1900,-0.452711423534632,-0.233037942970775,"LE2-1281.015","FCM"
1901,-0.420194402551203,0.00624492883373866,"LE2-1281.015","FCM"
1902,-0.352721610053233,-0.134619219831851,"LE2-1281.015","FCM"
1903,-0.601211288580128,-0.587614076417424,"LE2-1281.015","FCM"
1904,-0.425984653690863,-0.511078332954575,"LE2-1281.015","FCM"
1905,-0.578712062602224,-0.868086729663344,"LE2-1281.015","FCM"
1906,-1.65423099627712,-1.61654617344174,"LE2-1281.015","FCM"
1907,-1.26211340335282,-1.27814290859539,"LE2-1281.015","FCM"
1908,0.311734070199198,-0.169485885543234,"LE2-1281.015","FCM"
1909,-0.129913224678503,0.216905690932792,"LE2-1281.015","FCM"
1910,0.101016104866001,-0.214348313910721,"LE2-1281.015","FCM"
1911,0.306595309355902,-0.0960456043593745,"LE2-1281.015","FCM"
1912,-0.296651004227893,-0.692870663255581,"LE2-1281.015","FCM"
1913,-0.926810007242335,-0.832141329520959,"LE2-1281.015","FCM"
1914,-0.481844071820385,-0.447315598201907,"LE2-1281.015","FCM"
1915,0.0408665402355205,-0.171270966104079,"LE2-1281.015","FCM"
1916,0.198512795775081,-0.0718225174096251,"LE2-1281.015","FCM"
1917,0.268455354790883,0.208189626189939,"LE2-1281.015","FCM"
1918,-0.140095013738104,-0.405190343554717,"LE2-1281.015","FCM"
1919,-1.13568597838701,-1.08918386052182,"LE2-1281.015","FCM"
1920,-0.820359577749165,-0.920224638195912,"LE2-1281.015","FCM"
1921,-1.00154145821821,-0.889461559889867,"LE2-1281.015","FCM"
1922,-0.150918823444262,-0.226340011995143,"LE2-1281.015","FCM"
1923,-0.188421279982331,-0.212903618985321,"LE2-1281.015","FCM"
1924,0.881567918268969,0.64436839715969,"LE2-1281.015","FCM"
1925,1.29376671048267,1.23883068583179,"LE2-1281.015","FCM"
1926,0.953399400574013,1.11264195339438,"LE2-1281.015","FCM"
1927,1.24069098529754,0.982348755308461,"LE2-1281.015","FCM"
1928,0.988367611809991,0.416656784354656,"LE2-1281.015","FCM"
1929,0.0646625497280808,-0.137172477089506,"LE2-1281.015","FCM"
1930,-0.418581482654862,-0.534199797112641,"LE2-1281.015","FCM"
1931,0.0475566461138943,0.566030524878091,"LE2-1281.015","FCM"
1932,0.724517716902168,0.721890336792211,"LE2-1281.015","FCM"
1933,0.167328302843274,0.0807781219274227,"LE2-1281.015","FCM"
1934,-0.0901531910680774,-0.0362047529311488,"LE2-1281.015","FCM"
1935,-0.302936408936453,-0.278080935728203,"LE2-1281.015","FCM"
1936,-0.366911822473934,-0.324483946808252,"LE2-1281.015","FCM"
1937,-0.120851836475964,-0.166115939263488,"LE2-1281.015","FCM"
1938,0.772009179696068,0.410643434118482,"LE2-1281.015","FCM"
1939,0.424157752622374,-0.429498068068943,"LE2-1281.015","FCM"
1940,0.0582562203433014,-0.750520822794158,"LE2-1281.015","FCM"
1941,0.900962285325042,0.506442382038591,"LE2-1281.015","FCM"
1942,0.125014192961408,0.698577946050222,"LE2-1281.015","FCM"
1943,-0.435725175336443,0.313130273689692,"LE2-1281.015","FCM"
1944,0.636063435725327,0.342687024749977,"LE2-1281.015","FCM"
1945,0.323657148787713,0.287296415739199,"LE2-1281.015","FCM"
1946,-0.634958950693419,0.106457905978149,"LE2-1281.015","FCM"
1947,-0.959623314701725,0.412709630724898,"LE2-1281.015","FCM"
1948,-0.154529721681737,0.344811640865532,"LE2-1281.015","FCM"
1949,0.368114443327742,0.419505171293365,"LE2-1281.015","FCM"
1950,-0.0636368516974522,-0.0468014390509896,"LE2-1281.015","FCM"
1951,-0.201039115881541,-0.178838986375916,"LE2-1281.015","FCM"
1952,-0.243913710833853,-0.240583686463782,"LE2-1281.015","FCM"
1953,-0.436260849914777,-0.77403262482913,"LE2-1281.015","FCM"
1954,-0.403748262025851,-0.238290760419243,"LE2-1281.015","FCM"
1955,-0.647305821446664,-0.075908521121204,"LE2-1281.015","FCM"
1956,-0.0453157984608294,-0.281665007791755,"LE2-1281.015","FCM"
1957,0.451167284125212,0.182329109461098,"LE2-1281.015","FCM"
1958,-0.118543445671711,-0.257544832062708,"LE2-1281.015","FCM"
1959,-0.399764876057332,-0.042482924110789,"LE2-1281.015","FCM"
1960,0.817145908415407,0.331656845343786,"LE2-1281.015","FCM"
1961,-0.87300765298986,-0.205317465280516,"LE2-1281.015","FCM"
1962,-0.487595826716306,0.00760828826143106,"LE2-1281.015","FCM"
1963,-0.134886459298274,0.347094089435645,"LE2-1281.015","FCM"
1964,-0.114068864195918,-0.0754683589725645,"LE2-1281.015","FCM"
1965,-0.11587919129893,0.484878654199932,"LE2-1281.015","FCM"
1966,0.103272570036277,-0.0590250983880336,"LE2-1281.015","FCM"
1967,0.463950765033508,0.266525925620245,"LE2-1281.015","FCM"
1968,0.43253919459774,0.463557464521433,"LE2-1281.015","FCM"
1969,-0.283974360184499,0.158016875292899,"LE2-1281.015","FCM"
1970,-0.0710185320296606,0.0259000590258827,"LE2-1281.015","FCM"
1971,-0.321341144333337,-0.378710467391953,"LE2-1281.015","FCM"
1972,0.416833496064545,0.10741921981232,"LE2-1281.015","FCM"
1973,-0.25248152764361,-0.713778843618533,"LE2-1281.015","FCM"
1974,-0.319616689413089,-1.06678043020512,"LE2-1281.015","FCM"
1975,-0.45625708981322,-0.319326075039685,"LE2-1281.015","FCM"
1976,-0.0761748586931435,0.190793873832345,"LE2-1281.015","FCM"
1977,-0.0390330868939036,0.292800146757252,"LE2-1281.015","FCM"
1978,0.646087238794469,0.198549649387989,"LE2-1281.015","FCM"
1979,0.851039106958348,0.81676617731194,"LE2-1281.015","FCM"
1980,0.408929040558449,-0.196124344586622,"LE2-1281.015","FCM"
1981,0.162935708058631,-0.273752307465015,"LE2-1281.015","FCM"
1982,-0.449543901886737,-0.432620397256387,"LE2-1281.015","FCM"
1983,0.483840247214623,0.711181727274378,"LE2-1281.015","FCM"
1984,0.0213086366550828,0.24124884182893,"LE2-1281.015","FCM"
1985,-0.114238555549321,-0.0918328259734427,"LE2-1281.015","FCM"
1986,0.275156985006518,0.711983218709276,"LE2-1281.015","FCM"
1987,0.324661693947061,0.205689611647429,"LE2-1281.015","FCM"
1988,-0.601137773257387,-0.291997794017738,"LE2-1281.015","FCM"
1989,-0.858154256291323,-0.804417395924143,"LE2-1281.015","FCM"
1990,-0.903345197009494,-0.470589677231974,"LE2-1281.015","FCM"
1991,-0.223946508651,-0.556081996972718,"LE2-1281.015","FCM"
1992,0.493269144292084,0.0783056587962043,"LE2-1281.015","FCM"
1993,0.390889614503611,0.776830595923217,"LE2-1281.015","FCM"
1994,0.449109914985197,0.310417596196889,"LE2-1281.015","FCM"
1995,-0.0936394569374383,0.302061003675862,"LE2-1281.015","FCM"
1996,-0.490493109006032,-0.312082955118991,"LE2-1281.015","FCM"
1997,-0.974888376352981,-1.17431625273258,"LE2-1281.015","FCM"
1998,-0.192303070634044,-0.47552041491054,"LE2-1281.015","FCM"
1999,-0.12402420989901,-0.211901884716501,"LE2-1281.015","FCM"
2000,-0.743008677169277,-0.798590103025257,"LE2-1281.015","FCM"
2001,-0.994465637797267,-0.823527815155467,"LE2-1281.015","FCM"
2002,-0.876457430014473,0.0493376921029087,"LE2-1281.015","FCM"
2003,-0.367474605970882,0.29788799599093,"LE2-1281.015","FCM"
2004,-0.01262984796858,0.278596457165841,"LE2-1281.015","FCM"
2005,0.300420712507848,0.220995769992223,"LE2-1281.015","FCM"
2006,-0.585402796203289,-0.475503910538273,"LE2-1281.015","FCM"
