"year","GOA.ar1","EBS.ar1","member","model"
1985,0.268719114444672,0.608304004212276,"LE2-1301.014","FCM"
1986,0.297214617302425,0.46119816189422,"LE2-1301.014","FCM"
1987,0.129815917766948,0.113006128576436,"LE2-1301.014","FCM"
1988,0.0797497202845819,-0.0528324414949228,"LE2-1301.014","FCM"
1989,0.131867569154951,0.0671042533573782,"LE2-1301.014","FCM"
1990,0.188106691096383,-0.0862767855317089,"LE2-1301.014","FCM"
1991,0.116601514409288,0.0164548788002248,"LE2-1301.014","FCM"
1992,0.14375852328445,-0.0791834159386232,"LE2-1301.014","FCM"
1993,0.155088892054797,0.0432919067984475,"LE2-1301.014","FCM"
1994,0.161073128854289,0.0533428702114741,"LE2-1301.014","FCM"
1995,0.120034164833451,0.0398655469966068,"LE2-1301.014","FCM"
1996,0.166919611609105,0.265872459671598,"LE2-1301.014","FCM"
1997,0.268976063387911,0.56449826877746,"LE2-1301.014","FCM"
1998,0.384727961694624,0.712286120343218,"LE2-1301.014","FCM"
1999,0.525150573282606,0.737738846164795,"LE2-1301.014","FCM"
2000,0.546827944801967,0.740873485019364,"LE2-1301.014","FCM"
2001,0.516993829491078,0.728934868820262,"LE2-1301.014","FCM"
2002,0.509229296815205,0.713263666779924,"LE2-1301.014","FCM"
2003,0.501096174037192,0.672863423482109,"LE2-1301.014","FCM"
2004,0.555510163958049,0.678878472270977,"LE2-1301.014","FCM"
2005,0.456582478992159,0.606817235837695,"LE2-1301.014","FCM"
2006,0.46663002704306,0.592548971505408,"LE2-1301.014","FCM"
2007,0.426428191863677,0.545098997465255,"LE2-1301.014","FCM"
2008,0.355646063935264,0.45098318518926,"LE2-1301.014","FCM"
2009,0.348375303270163,0.500709507961984,"LE2-1301.014","FCM"
2010,0.313982404399703,0.397874171977978,"LE2-1301.014","FCM"
2011,0.316818379722243,0.370217541344397,"LE2-1301.014","FCM"
2012,0.435690258323733,0.377335621580318,"LE2-1301.014","FCM"
2013,0.409581005347764,0.335958453708699,"LE2-1301.014","FCM"
2014,0.512488639142631,0.389830120430473,"LE2-1301.014","FCM"
1964,0.370676210133014,0.400365169870425,"LE2-1301.015","FCM"
1965,0.437757339775141,0.377227594009906,"LE2-1301.015","FCM"
1966,0.35548948990248,0.238207209401531,"LE2-1301.015","FCM"
1967,0.0427654963591591,-0.0375476229895908,"LE2-1301.015","FCM"
1968,0.0797564622736527,0.0308904285826906,"LE2-1301.015","FCM"
1969,0.191325826176791,0.0711125242289502,"LE2-1301.015","FCM"
1970,0.221501026025222,0.181871295536792,"LE2-1301.015","FCM"
1971,0.29720419636334,0.339113841624416,"LE2-1301.015","FCM"
1972,0.462339828303755,0.386708281996141,"LE2-1301.015","FCM"
1973,0.509681959151423,0.364319207955104,"LE2-1301.015","FCM"
1974,0.589522240587254,0.441345624651203,"LE2-1301.015","FCM"
1975,0.626314346517835,0.488575034413401,"LE2-1301.015","FCM"
1976,0.592565093672773,0.386481467628495,"LE2-1301.015","FCM"
1977,0.603041317511893,0.35822575734599,"LE2-1301.015","FCM"
1978,0.577483375067125,0.470287782711531,"LE2-1301.015","FCM"
1979,0.61749573057085,0.537574671276047,"LE2-1301.015","FCM"
1980,0.73428210357828,0.57312959403503,"LE2-1301.015","FCM"
1981,0.783711997800408,0.550165269592797,"LE2-1301.015","FCM"
1982,0.851465360049898,0.579533488822287,"LE2-1301.015","FCM"
1983,0.846806037740972,0.608755499647121,"LE2-1301.015","FCM"
1984,0.82182905826746,0.59164411135361,"LE2-1301.015","FCM"
1985,0.744018300247378,0.501514945691267,"LE2-1301.015","FCM"
1986,0.733954693318268,0.518341711562297,"LE2-1301.015","FCM"
1987,0.661951136578146,0.527477229587136,"LE2-1301.015","FCM"
1988,0.550500302675526,0.520200707789038,"LE2-1301.015","FCM"
1989,0.571520660569835,0.490523333607727,"LE2-1301.015","FCM"
1990,0.658162119610534,0.593291819553801,"LE2-1301.015","FCM"
1991,0.706219590901481,0.535893591444698,"LE2-1301.015","FCM"
1992,0.607253818481318,0.326934005726856,"LE2-1301.015","FCM"
1993,0.431855983987817,0.108810003346924,"LE2-1301.015","FCM"
1994,0.233296981484984,-0.176374196275759,"LE2-1301.015","FCM"
1995,0.0350486454367063,-0.142062966575337,"LE2-1301.015","FCM"
1996,-0.0090952173484125,-0.0247604338064638,"LE2-1301.015","FCM"
1997,0.170014072366246,0.245449163782227,"LE2-1301.015","FCM"
1998,0.363825528112179,0.332673087665617,"LE2-1301.015","FCM"
1999,0.30945735817433,0.231023204251665,"LE2-1301.015","FCM"
2000,0.326212217700209,0.248848383386149,"LE2-1301.015","FCM"
2001,0.274222615092085,0.238660828491177,"LE2-1301.015","FCM"
2002,0.282120460599986,0.174230976119361,"LE2-1301.015","FCM"
2003,0.273450871061978,0.202373949400031,"LE2-1301.015","FCM"
2004,0.301923252277117,0.216307239213258,"LE2-1301.015","FCM"
2005,0.330046435090013,0.241145661234603,"LE2-1301.015","FCM"
2006,0.290810926415864,0.242297887915138,"LE2-1301.015","FCM"
2007,0.407334159358283,0.297279198527624,"LE2-1301.015","FCM"
2008,0.234633894510887,0.178388322821918,"LE2-1301.015","FCM"
2009,0.287270707436659,0.24943805625129,"LE2-1301.015","FCM"
2010,0.331066231858531,0.258829398318397,"LE2-1301.015","FCM"
2011,0.392622441197094,0.27072008062082,"LE2-1301.015","FCM"
2012,0.499282579954924,0.441935188187435,"LE2-1301.015","FCM"
2013,0.564380453786352,0.434980134883601,"LE2-1301.015","FCM"
2014,0.547898149353263,0.424307306817393,"LE2-1301.015","FCM"
1964,0.284701489498213,-0.132334935705206,"LE2-1301.016","FCM"
1965,0.15722512086441,0.219092996182848,"LE2-1301.016","FCM"
1966,0.340682554538056,0.426907295471119,"LE2-1301.016","FCM"
1967,0.335136269178519,0.455306988687174,"LE2-1301.016","FCM"
1968,0.496948005006194,0.492555003832397,"LE2-1301.016","FCM"
1969,0.549726843702915,0.603025546248944,"LE2-1301.016","FCM"
1970,0.45650643726477,0.612985492350533,"LE2-1301.016","FCM"
1971,0.543003745054308,0.633367606410136,"LE2-1301.016","FCM"
1972,0.461124384215963,0.605774164898265,"LE2-1301.016","FCM"
1973,0.496562987830391,0.622561505545777,"LE2-1301.016","FCM"
1974,0.396862248030933,0.403067985019181,"LE2-1301.016","FCM"
1975,0.432801175801828,0.486943964691461,"LE2-1301.016","FCM"
1976,0.317647914896388,0.358469249739458,"LE2-1301.016","FCM"
1977,0.277603044358182,0.215999107657657,"LE2-1301.016","FCM"
1978,0.277112105897534,0.175778503839069,"LE2-1301.016","FCM"
1979,0.371981005499264,0.217755520846641,"LE2-1301.016","FCM"
1980,0.418206919403966,0.262152084439444,"LE2-1301.016","FCM"
1981,0.395916497016186,0.275152852782404,"LE2-1301.016","FCM"
1982,0.299451031269152,0.20867280094317,"LE2-1301.016","FCM"
1983,0.243696411321244,0.128936897215692,"LE2-1301.016","FCM"
1984,0.240352255532184,0.0999169598886041,"LE2-1301.016","FCM"
1985,0.221986934074627,0.108153836565726,"LE2-1301.016","FCM"
1986,0.298313958270938,0.131049395551285,"LE2-1301.016","FCM"
1987,0.218073175756104,-0.0474158619937503,"LE2-1301.016","FCM"
1988,0.28628077439275,0.172831387651675,"LE2-1301.016","FCM"
1989,0.234556699238284,-0.0179243657329151,"LE2-1301.016","FCM"
1990,0.36834512684964,-0.0149338906120233,"LE2-1301.016","FCM"
1991,0.436322497342246,0.13374233280396,"LE2-1301.016","FCM"
1992,0.424698419131924,0.214737192942601,"LE2-1301.016","FCM"
1993,0.384328577503043,0.194999575321996,"LE2-1301.016","FCM"
1994,0.369526469540333,0.191974422911466,"LE2-1301.016","FCM"
1995,0.399310234281904,0.175406749893625,"LE2-1301.016","FCM"
1996,0.343468919961598,0.124394477934626,"LE2-1301.016","FCM"
1997,0.481994518962315,0.224376996829688,"LE2-1301.016","FCM"
1998,0.509933286755572,0.294987984484331,"LE2-1301.016","FCM"
1999,0.484448463311702,0.190324686112798,"LE2-1301.016","FCM"
2000,0.37685482729003,-0.0936131223492755,"LE2-1301.016","FCM"
2001,0.628823378374026,0.19003587325062,"LE2-1301.016","FCM"
2002,0.628866783646119,0.128216513475328,"LE2-1301.016","FCM"
2003,0.513613074635801,0.192816744136269,"LE2-1301.016","FCM"
2004,0.514813798544681,0.397552498527742,"LE2-1301.016","FCM"
2005,0.51450154322538,0.336245197227076,"LE2-1301.016","FCM"
2006,0.536845593345253,0.193525773251283,"LE2-1301.016","FCM"
2007,0.490745443620609,0.32645537052069,"LE2-1301.016","FCM"
2008,0.438494178695635,0.29464216858731,"LE2-1301.016","FCM"
2009,0.55549958312937,0.318263300413143,"LE2-1301.016","FCM"
2010,0.583696264430907,0.323295882809243,"LE2-1301.016","FCM"
2011,0.5508770213209,0.228448831560872,"LE2-1301.016","FCM"
2012,0.545199291287391,0.300697907729239,"LE2-1301.016","FCM"
2013,0.567869685079336,0.348024671045265,"LE2-1301.016","FCM"
2014,0.58427848534948,0.262657747609276,"LE2-1301.016","FCM"
1964,0.327394708495456,0.50887774105094,"LE2-1301.017","FCM"
1965,0.430004098500227,0.57426457195518,"LE2-1301.017","FCM"
1966,0.331367865867194,0.414830790354107,"LE2-1301.017","FCM"
1967,0.391642906401944,0.3763829646753,"LE2-1301.017","FCM"
1968,0.49968466192219,0.278678599163044,"LE2-1301.017","FCM"
1969,0.387784290105284,0.0153999916025208,"LE2-1301.017","FCM"
1970,0.320031879086445,-0.154317499547601,"LE2-1301.017","FCM"
1971,0.31285715530232,-0.154596245185904,"LE2-1301.017","FCM"
1972,0.351180079723123,-0.148839225203528,"LE2-1301.017","FCM"
1973,0.36948511350136,-0.15665054619283,"LE2-1301.017","FCM"
1974,0.301452257554567,-0.0535269599647844,"LE2-1301.017","FCM"
1975,0.408647122496432,0.224207462113483,"LE2-1301.017","FCM"
1976,0.457736354700462,0.400285128024586,"LE2-1301.017","FCM"
1977,0.499938902373337,0.389314109637145,"LE2-1301.017","FCM"
1978,0.488169180224779,0.279900686057702,"LE2-1301.017","FCM"
1979,0.443983581207967,0.273525012262681,"LE2-1301.017","FCM"
1980,0.495911116462184,0.333975146716701,"LE2-1301.017","FCM"
1981,0.346842443403261,0.334959735336637,"LE2-1301.017","FCM"
1982,0.172729832361966,0.322104107410556,"LE2-1301.017","FCM"
1983,0.295407692768579,0.393244393508736,"LE2-1301.017","FCM"
1984,0.295519088104658,0.577334474479256,"LE2-1301.017","FCM"
1985,0.295375055227205,0.530420064042464,"LE2-1301.017","FCM"
1986,0.268306764924811,0.526095806622336,"LE2-1301.017","FCM"
1987,0.354141863391033,0.557573855653388,"LE2-1301.017","FCM"
1988,0.408665237542251,0.499097253745318,"LE2-1301.017","FCM"
1989,0.412876601973511,0.467659691389287,"LE2-1301.017","FCM"
1990,0.352024147153836,0.365955644386666,"LE2-1301.017","FCM"
1991,0.373334870952685,0.459823872098556,"LE2-1301.017","FCM"
1992,0.435718364729256,0.448597763315276,"LE2-1301.017","FCM"
1993,0.535283535655498,0.536451256485623,"LE2-1301.017","FCM"
1994,0.477409058796322,0.575576809822447,"LE2-1301.017","FCM"
1995,0.721283635985125,0.576571031150106,"LE2-1301.017","FCM"
1996,0.736872741318938,0.626585707757717,"LE2-1301.017","FCM"
1997,0.696359791342748,0.631391778147343,"LE2-1301.017","FCM"
1998,0.719806819794077,0.618263788420458,"LE2-1301.017","FCM"
1999,0.706641167432486,0.53292174487913,"LE2-1301.017","FCM"
2000,0.605755170520065,0.368972004200077,"LE2-1301.017","FCM"
2001,0.531960195895596,0.211066408125642,"LE2-1301.017","FCM"
2002,0.489088140706287,0.308611610536604,"LE2-1301.017","FCM"
2003,0.3382027447198,0.307469863785092,"LE2-1301.017","FCM"
2004,0.128702195077356,0.115179178671555,"LE2-1301.017","FCM"
2005,0.312576356372968,-0.0973398918523041,"LE2-1301.017","FCM"
2006,0.339621967464205,0.0927829983380705,"LE2-1301.017","FCM"
2007,0.270445858113585,-0.238799165069274,"LE2-1301.017","FCM"
2008,0.186392088456628,-0.0973334946344378,"LE2-1301.017","FCM"
2009,0.122300309343511,-0.0541015184730885,"LE2-1301.017","FCM"
2010,0.3319628752591,-0.15302086541906,"LE2-1301.017","FCM"
2011,0.420171261888261,-0.1451169476207,"LE2-1301.017","FCM"
2012,0.410356824338452,0.0458655835156821,"LE2-1301.017","FCM"
2013,0.45758672779307,0.0690603975826339,"LE2-1301.017","FCM"
2014,0.449058211298752,0.0415639612263327,"LE2-1301.017","FCM"
1964,0.170841352574238,0.242217010033752,"LE2-1301.018","FCM"
1965,0.103962237279681,0.229988959147788,"LE2-1301.018","FCM"
1966,0.169369507079099,0.246945138887595,"LE2-1301.018","FCM"
1967,0.400806323627529,0.350628711664614,"LE2-1301.018","FCM"
1968,0.489160776923595,0.336147169719383,"LE2-1301.018","FCM"
1969,0.55511301343866,0.256900137470745,"LE2-1301.018","FCM"
1970,0.585991381034508,0.2410310849549,"LE2-1301.018","FCM"
1971,0.592709265943923,0.247414233238833,"LE2-1301.018","FCM"
1972,0.554308770976043,0.243891658702171,"LE2-1301.018","FCM"
1973,0.61819680047696,0.232617570722811,"LE2-1301.018","FCM"
1974,0.59226295456495,0.292894531211014,"LE2-1301.018","FCM"
1975,0.679049902958584,0.472885860998043,"LE2-1301.018","FCM"
1976,0.70480179269743,0.558522609347125,"LE2-1301.018","FCM"
1977,0.541953775909803,0.519952314993878,"LE2-1301.018","FCM"
1978,0.438361708926265,0.496059904709627,"LE2-1301.018","FCM"
1979,0.361161736649085,0.452648362029093,"LE2-1301.018","FCM"
1980,0.496949837310564,0.552973115905951,"LE2-1301.018","FCM"
1981,0.553973851487158,0.509006068253518,"LE2-1301.018","FCM"
1982,0.675483876166495,0.54021899451285,"LE2-1301.018","FCM"
1983,0.688839587134476,0.650420589781626,"LE2-1301.018","FCM"
1984,0.696593265809378,0.651400702405308,"LE2-1301.018","FCM"
1985,0.655186464424354,0.451205838466736,"LE2-1301.018","FCM"
1986,0.706031160829487,0.531142136017089,"LE2-1301.018","FCM"
1987,0.718837711796063,0.56563263159979,"LE2-1301.018","FCM"
1988,0.661547012106566,0.537931522250648,"LE2-1301.018","FCM"
1989,0.549933692595823,0.492950128952004,"LE2-1301.018","FCM"
1990,0.466664135081037,0.38969113926565,"LE2-1301.018","FCM"
1991,0.370314690051013,0.170623165187183,"LE2-1301.018","FCM"
1992,0.0858189423599051,0.0405332590641282,"LE2-1301.018","FCM"
1993,-0.185588329846968,0.0260046166134909,"LE2-1301.018","FCM"
1994,-0.305665806603881,-0.00124094242115383,"LE2-1301.018","FCM"
1995,-0.20844156690201,0.0309060869515077,"LE2-1301.018","FCM"
1996,-0.353701347166952,0.0996460890070896,"LE2-1301.018","FCM"
1997,-0.337716366926761,-0.0268344246009629,"LE2-1301.018","FCM"
1998,-0.25671402543655,-0.308515801126774,"LE2-1301.018","FCM"
1999,-0.117403217360197,-0.0407920316768674,"LE2-1301.018","FCM"
2000,-0.152466211550695,0.0843598412493794,"LE2-1301.018","FCM"
2001,-0.141052410435279,0.212076477092676,"LE2-1301.018","FCM"
2002,-0.17691457035601,0.071754218791512,"LE2-1301.018","FCM"
2003,-0.139756686888968,-0.0503820009019723,"LE2-1301.018","FCM"
2004,-0.0708812095494823,-0.0159750721510881,"LE2-1301.018","FCM"
2005,-0.179158014784837,0.0520665809203514,"LE2-1301.018","FCM"
2006,-0.137985672894586,0.00923035333166151,"LE2-1301.018","FCM"
2007,-0.192545608112382,-0.014677936344175,"LE2-1301.018","FCM"
2008,-0.046755637982639,-0.103411512555757,"LE2-1301.018","FCM"
2009,0.139872381172651,0.246653039688897,"LE2-1301.018","FCM"
2010,0.495390752464989,0.474047354353378,"LE2-1301.018","FCM"
2011,0.548572323232636,0.562460418554745,"LE2-1301.018","FCM"
2012,0.69085522282846,0.694551319358806,"LE2-1301.018","FCM"
2013,0.721518910456273,0.750327125622557,"LE2-1301.018","FCM"
2014,0.751672133904278,0.758710126997821,"LE2-1301.018","FCM"
1964,NA,NA,"LE2-1301.019","FCM"
1965,NA,NA,"LE2-1301.019","FCM"
1966,NA,NA,"LE2-1301.019","FCM"
1967,NA,NA,"LE2-1301.019","FCM"
1968,NA,NA,"LE2-1301.019","FCM"
1969,NA,NA,"LE2-1301.019","FCM"
1970,NA,NA,"LE2-1301.019","FCM"
1971,NA,NA,"LE2-1301.019","FCM"
1972,NA,NA,"LE2-1301.019","FCM"
1973,NA,NA,"LE2-1301.019","FCM"
1974,NA,NA,"LE2-1301.019","FCM"
1975,NA,NA,"LE2-1301.019","FCM"
1976,NA,NA,"LE2-1301.019","FCM"
1977,NA,NA,"LE2-1301.019","FCM"
1978,NA,NA,"LE2-1301.019","FCM"
1979,NA,NA,"LE2-1301.019","FCM"
1980,NA,NA,"LE2-1301.019","FCM"
1981,NA,NA,"LE2-1301.019","FCM"
1982,NA,NA,"LE2-1301.019","FCM"
1983,NA,NA,"LE2-1301.019","FCM"
1984,NA,NA,"LE2-1301.019","FCM"
1985,NA,NA,"LE2-1301.019","FCM"
1986,NA,NA,"LE2-1301.019","FCM"
1987,NA,NA,"LE2-1301.019","FCM"
1988,NA,NA,"LE2-1301.019","FCM"
1989,NA,NA,"LE2-1301.019","FCM"
1990,NA,NA,"LE2-1301.019","FCM"
1991,NA,NA,"LE2-1301.019","FCM"
1992,NA,NA,"LE2-1301.019","FCM"
1993,NA,NA,"LE2-1301.019","FCM"
1994,NA,NA,"LE2-1301.019","FCM"
1995,NA,NA,"LE2-1301.019","FCM"
1996,NA,NA,"LE2-1301.019","FCM"
1997,NA,NA,"LE2-1301.019","FCM"
1998,NA,NA,"LE2-1301.019","FCM"
1999,NA,NA,"LE2-1301.019","FCM"
2000,NA,NA,"LE2-1301.019","FCM"
2001,NA,NA,"LE2-1301.019","FCM"
2002,NA,NA,"LE2-1301.019","FCM"
2003,NA,NA,"LE2-1301.019","FCM"
2004,NA,NA,"LE2-1301.019","FCM"
2005,NA,NA,"LE2-1301.019","FCM"
2006,NA,NA,"LE2-1301.019","FCM"
2007,NA,NA,"LE2-1301.019","FCM"
2008,NA,NA,"LE2-1301.019","FCM"
2009,NA,NA,"LE2-1301.019","FCM"
2010,NA,NA,"LE2-1301.019","FCM"
2011,NA,NA,"LE2-1301.019","FCM"
2012,NA,NA,"LE2-1301.019","FCM"
2013,NA,NA,"LE2-1301.019","FCM"
2014,NA,NA,"LE2-1301.019","FCM"
1964,NA,NA,"LE2-1301.020","FCM"
1965,NA,NA,"LE2-1301.020","FCM"
1966,NA,NA,"LE2-1301.020","FCM"
1967,NA,NA,"LE2-1301.020","FCM"
1968,NA,NA,"LE2-1301.020","FCM"
1969,NA,NA,"LE2-1301.020","FCM"
1970,NA,NA,"LE2-1301.020","FCM"
1971,NA,NA,"LE2-1301.020","FCM"
1972,NA,NA,"LE2-1301.020","FCM"
1973,NA,NA,"LE2-1301.020","FCM"
1974,NA,NA,"LE2-1301.020","FCM"
1975,NA,NA,"LE2-1301.020","FCM"
1976,NA,NA,"LE2-1301.020","FCM"
1977,NA,NA,"LE2-1301.020","FCM"
1978,NA,NA,"LE2-1301.020","FCM"
1979,NA,NA,"LE2-1301.020","FCM"
1980,NA,NA,"LE2-1301.020","FCM"
1981,NA,NA,"LE2-1301.020","FCM"
1982,NA,NA,"LE2-1301.020","FCM"
1983,NA,NA,"LE2-1301.020","FCM"
1984,NA,NA,"LE2-1301.020","FCM"
1985,NA,NA,"LE2-1301.020","FCM"
1986,NA,NA,"LE2-1301.020","FCM"
1987,NA,NA,"LE2-1301.020","FCM"
1988,NA,NA,"LE2-1301.020","FCM"
1989,NA,NA,"LE2-1301.020","FCM"
1990,NA,NA,"LE2-1301.020","FCM"
1991,NA,NA,"LE2-1301.020","FCM"
1992,NA,NA,"LE2-1301.020","FCM"
1993,NA,NA,"LE2-1301.020","FCM"
1994,NA,NA,"LE2-1301.020","FCM"
1995,NA,NA,"LE2-1301.020","FCM"
1996,NA,NA,"LE2-1301.020","FCM"
1997,NA,NA,"LE2-1301.020","FCM"
1998,NA,NA,"LE2-1301.020","FCM"
1999,NA,NA,"LE2-1301.020","FCM"
2000,NA,NA,"LE2-1301.020","FCM"
2001,NA,NA,"LE2-1301.020","FCM"
2002,NA,NA,"LE2-1301.020","FCM"
2003,NA,NA,"LE2-1301.020","FCM"
2004,NA,NA,"LE2-1301.020","FCM"
2005,NA,NA,"LE2-1301.020","FCM"
2006,NA,NA,"LE2-1301.020","FCM"
2007,NA,NA,"LE2-1301.020","FCM"
2008,NA,NA,"LE2-1301.020","FCM"
2009,NA,NA,"LE2-1301.020","FCM"
2010,NA,NA,"LE2-1301.020","FCM"
2011,NA,NA,"LE2-1301.020","FCM"
2012,NA,NA,"LE2-1301.020","FCM"
2013,NA,NA,"LE2-1301.020","FCM"
2014,NA,NA,"LE2-1301.020","FCM"
1964,0.55815539468239,0.403615883367023,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1965,0.472842961040572,0.438630082690994,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1966,0.455248907835987,0.419614766166659,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1967,0.441826323179655,0.392087503202909,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1968,0.427107548238396,0.388622892644529,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1969,0.357507403553535,0.334855870084771,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1970,0.411681374520835,0.303174312882419,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1971,0.430842206284371,0.313522854090171,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1972,0.359308346179359,0.32444399014464,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1973,0.137589058921907,0.12251890570384,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1974,0.229072350887803,0.22360139300781,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1975,0.253576387411172,0.222598334582968,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1976,0.273765079508185,0.160764447068152,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1977,0.31057916080058,0.0910136740800743,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1978,0.385453117647161,0.0802355908656598,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1979,0.346760654703752,-0.00635310066271248,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1980,0.287435095584669,-0.0255634331441738,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1981,0.300125596897754,-0.148501304497863,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1982,0.30314844268978,-0.119565782841408,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1983,0.326584822056532,-0.087048098614945,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1984,0.287716026292491,-0.0927373927721773,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1985,0.264445636817928,-0.14703494648438,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1986,0.365385112726431,0.018646460427022,"cesm2.MD.postP.01.SST.185001-201412","MDM"
1987,0.356802742614332,0.0628885731619872,"cesm2.MD.postP.01.SST.185001-201412","MDM"
