"ensemble","member","year","nino34","soi"
"FCM","LE2-1281.018",1969,27.9033722886249,-1.23444300659119
"FCM","LE2-1281.018",1970,28.8802460350518,-2.05395275342261
"FCM","LE2-1281.018",1971,28.4266920701175,-1.68134600244317
"FCM","LE2-1281.018",1972,26.2736839938375,0.311830309891009
"FCM","LE2-1281.018",1973,27.4397130242254,-0.318680850501478
"FCM","LE2-1281.018",1974,27.4881124323391,-0.811350483423239
"FCM","LE2-1281.018",1975,27.4394891263213,-0.603299469710141
"FCM","LE2-1281.018",1976,27.7465372132796,-1.34017677754115
"FCM","LE2-1281.018",1977,27.1314217464765,-0.553407168869548
"FCM","LE2-1281.018",1978,26.4853305954886,1.22396948442393
"FCM","LE2-1281.018",1979,27.3956407429525,-0.204459843902026
"FCM","LE2-1281.018",1980,29.3297576084625,-2.7011557353072
"FCM","LE2-1281.018",1981,26.7451897270313,0.323957136049814
"FCM","LE2-1281.018",1982,24.9421976143797,2.55297753477952
"FCM","LE2-1281.018",1983,27.0292060998284,-0.292415907029859
"FCM","LE2-1281.018",1984,27.4517190846807,-0.992972303787523
"FCM","LE2-1281.018",1985,26.40097915783,0.996530842194439
"FCM","LE2-1281.018",1986,26.1404154656799,1.31106594108917
"FCM","LE2-1281.018",1987,26.5259785282074,0.724934569090134
"FCM","LE2-1281.018",1988,27.8818770894722,-0.507024774671141
"FCM","LE2-1281.018",1989,29.6821102449289,-2.14640827928023
"FCM","LE2-1281.018",1990,27.4095455138059,0.338485654661614
"FCM","LE2-1281.018",1991,26.1277278817113,1.46116283878376
"FCM","LE2-1281.018",1992,28.0621138629526,-0.878071628336475
"FCM","LE2-1281.018",1993,28.3725960854354,-1.22575118298823
"FCM","LE2-1281.018",1994,27.3893709370336,-0.4803288768666
"FCM","LE2-1281.018",1995,26.4995254762831,-0.214257321852553
"FCM","LE2-1281.018",1996,27.8091581769117,-1.04106984773768
"FCM","LE2-1281.018",1997,27.71520408434,-0.978027747112173
"FCM","LE2-1281.018",1998,27.5422163501335,-0.322546139915166
"FCM","LE2-1281.018",1999,28.0876893045918,-0.819595250102966
"FCM","LE2-1281.018",2000,28.0101212059382,-0.825721027901985
"FCM","LE2-1281.018",2001,26.6627571184183,0.55233569343734
"FCM","LE2-1281.018",2002,27.6047069200817,-0.662913384883644
"FCM","LE2-1281.018",2003,26.3027356988153,0.826081898939385
"FCM","LE2-1281.018",2004,26.2099813898906,2.83382357985832
"FCM","LE2-1281.018",2005,28.7686975349274,-1.13566347413688
"FCM","LE2-1281.018",2006,28.5049672703907,-1.03590335886354
"FCM","LE2-1281.018",2007,26.9587236699498,0.264942327867313
"FCM","LE2-1281.018",2008,27.7756872195153,-0.808451686914937
"FCM","LE2-1281.018",2009,27.9648589229393,-0.253863002758566
"FCM","LE2-1281.018",2010,26.5422875280517,1.72476272130645
"FCM","LE2-1281.018",2011,27.1138018283277,0.966993172157873
"FCM","LE2-1281.018",2012,27.4292983841224,0.765239778881942
"FCM","LE2-1281.018",2013,25.8370138305305,2.73468900147815
"FCM","LE2-1281.018",2014,27.4641472490879,0.440757677964413
"FCM","LE2-1281.019",1850,25.5635754262385,2.35677770596239
"FCM","LE2-1281.019",1851,26.6044788315912,0.833615758392736
"FCM","LE2-1281.019",1852,28.3884166054015,-1.04701144581249
"FCM","LE2-1281.019",1853,27.0589976320268,-0.621185101923742
"FCM","LE2-1281.019",1854,27.2036227147954,0.149259692403137
"FCM","LE2-1281.019",1855,27.6310852293028,-0.421884341915096
"FCM","LE2-1281.019",1856,27.2809941577403,-1.04806878689758
"FCM","LE2-1281.019",1857,27.0968530349796,-0.488156965897019
"FCM","LE2-1281.019",1858,27.7158457734177,-0.800293306166413
"FCM","LE2-1281.019",1859,27.2688199391098,-0.289570708813978
"FCM","LE2-1281.019",1860,24.2426316998539,2.52304677440014
"FCM","LE2-1281.019",1861,25.2340587089927,2.41663446322279
"FCM","LE2-1281.019",1862,27.6270740432333,-0.620952611545184
"FCM","LE2-1281.019",1863,25.9682261661409,0.351500255235501
"FCM","LE2-1281.019",1864,26.09840720559,1.31992216764071
"FCM","LE2-1281.019",1865,27.0587662981003,-0.183140705035401
"FCM","LE2-1281.019",1866,27.5554535267831,-0.356400089591432
"FCM","LE2-1281.019",1867,27.6525883800799,-0.658341774601126
"FCM","LE2-1281.019",1868,26.3001387455049,0.302380816249747
"FCM","LE2-1281.019",1869,26.7095281414793,0.913337232993379
"FCM","LE2-1281.019",1870,27.7076202579341,-0.61431689686797
"FCM","LE2-1281.019",1871,25.9513477244055,0.498637049303913
"FCM","LE2-1281.019",1872,26.3335510725016,1.19860204915637
"FCM","LE2-1281.019",1873,25.9222830565897,2.69878284370375
"FCM","LE2-1281.019",1874,26.5447376297449,2.09140579532601
"FCM","LE2-1281.019",1875,27.6324476787956,0.78989565771675
"FCM","LE2-1281.019",1876,26.3874356181378,0.652512877110927
"FCM","LE2-1281.019",1877,26.4951658035022,1.99076288536387
"FCM","LE2-1281.019",1878,28.4824597932929,-1.19346059629332
"FCM","LE2-1281.019",1879,26.5371856925954,1.03041080702
"FCM","LE2-1281.019",1880,25.4987252748515,3.09513473855324
"FCM","LE2-1281.019",1881,26.4844466874873,1.95986196089142
"FCM","LE2-1281.019",1882,27.2790618813019,-0.0634335823407997
"FCM","LE2-1281.019",1883,28.626429578749,-1.42549848867523
"FCM","LE2-1281.019",1884,26.7274118561433,0.184956677121564
"FCM","LE2-1281.019",1885,25.4335372694369,2.00236164523333
"FCM","LE2-1281.019",1886,27.273188354838,-0.134626984846443
"FCM","LE2-1281.019",1887,27.5816279863038,-0.391590738470634
"FCM","LE2-1281.019",1888,26.8279133136318,0.368631824203596
"FCM","LE2-1281.019",1889,26.8153918186424,-0.139277026975977
"FCM","LE2-1281.019",1890,26.9335253273476,-0.98732824896966
"FCM","LE2-1281.019",1891,27.3120957935279,-0.798039942034545
"FCM","LE2-1281.019",1892,27.1097601856663,-0.644848676524127
"FCM","LE2-1281.019",1893,26.4104362521927,1.33341857452371
"FCM","LE2-1281.019",1894,26.1831282919545,1.87769732215519
"FCM","LE2-1281.019",1895,26.6565264233108,1.5785921358718
"FCM","LE2-1281.019",1896,27.8453590347112,0.00658594575315865
"FCM","LE2-1281.019",1897,27.2247653861024,0.219487758932473
"FCM","LE2-1281.019",1898,27.1207835243511,0.284039043883865
"FCM","LE2-1281.019",1899,27.6382036117592,-1.06987054347691
"FCM","LE2-1281.019",1900,27.1846992902196,-0.259076384026758
"FCM","LE2-1281.019",1901,27.9001928832148,-0.466043071565195
"FCM","LE2-1281.019",1902,26.6693547327067,0.145139245217541
"FCM","LE2-1281.019",1903,26.5300271561296,0.939357796390145
"FCM","LE2-1281.019",1904,28.7041605051273,-1.62608248633462
"FCM","LE2-1281.019",1905,25.9134314701574,-0.180840630413509
"FCM","LE2-1281.019",1906,25.5370624335341,2.09384524587496
"FCM","LE2-1281.019",1907,28.6340366828275,-0.587635269649894
"FCM","LE2-1281.019",1908,27.3660781353603,-0.368857596199476
"FCM","LE2-1281.019",1909,25.8497002222924,1.4723234718056
"FCM","LE2-1281.019",1910,28.0413157766848,-0.745385461563317
"FCM","LE2-1281.019",1911,27.6297439295921,-1.07567969371765
"FCM","LE2-1281.019",1912,27.2735457316564,-0.272325324152213
"FCM","LE2-1281.019",1913,27.9412027805179,-1.1983920250975
"FCM","LE2-1281.019",1914,25.5085883574941,1.06585002180918
"FCM","LE2-1281.019",1915,24.815843930372,3.62112335911937
"FCM","LE2-1281.019",1916,26.2095015427754,2.67116361275475
"FCM","LE2-1281.019",1917,27.6794125796418,-0.167164549378984
"FCM","LE2-1281.019",1918,26.8541696835445,0.0843544411841615
"FCM","LE2-1281.019",1919,27.4649399560935,-0.251051092377409
"FCM","LE2-1281.019",1920,28.5029721171854,-2.14463016887817
"FCM","LE2-1281.019",1921,27.4270223984154,-0.877951358923553
"FCM","LE2-1281.019",1922,25.9470136456672,1.1699073724312
"FCM","LE2-1281.019",1923,27.4852971828462,-0.295130111306609
"FCM","LE2-1281.019",1924,29.2281793104629,-1.88990579451633
"FCM","LE2-1281.019",1925,26.783592212977,-0.559042051171235
"FCM","LE2-1281.019",1926,25.8469342615441,2.26860183179856
"FCM","LE2-1281.019",1927,28.5023302852824,-1.09907614494762
"FCM","LE2-1281.019",1928,26.828932513021,-0.0790757298079413
"FCM","LE2-1281.019",1929,25.892173950293,1.92041894834666
"FCM","LE2-1281.019",1930,27.1938363534244,-0.406241497243379
"FCM","LE2-1281.019",1931,28.6227345579544,-1.28081550838824
"FCM","LE2-1281.019",1932,27.3438397431536,-0.511463271976389
"FCM","LE2-1281.019",1933,26.9306309885472,-0.48778594351123
"FCM","LE2-1281.019",1934,27.8875044659449,-1.21069603130819
"FCM","LE2-1281.019",1935,28.1251045817438,-1.12285542165339
"FCM","LE2-1281.019",1936,27.0913008629057,-0.0213634593410457
"FCM","LE2-1281.019",1937,25.9262456359719,0.574637483568579
"FCM","LE2-1281.019",1938,26.7775303697935,0.666541267523337
"FCM","LE2-1281.019",1939,27.1506310009593,0.0257876289220454
"FCM","LE2-1281.019",1940,27.3755835777564,-0.322666450427717
"FCM","LE2-1281.019",1941,28.8633212911392,-1.62145302239743
"FCM","LE2-1281.019",1942,28.0179599355712,-0.384261067895745
"FCM","LE2-1281.019",1943,25.9462691380679,1.06384418044023
"FCM","LE2-1281.019",1944,26.859020146051,1.13563271043113
"FCM","LE2-1281.019",1945,27.9675345939801,-0.958107570924227
"FCM","LE2-1281.019",1946,27.538585340797,-0.614515527168814
"FCM","LE2-1281.019",1947,27.1693211072955,-0.462688561275802
"FCM","LE2-1281.019",1948,27.357579675974,0.0609356461889178
"FCM","LE2-1281.019",1949,27.6004487412472,-0.201659610341866
"FCM","LE2-1281.019",1950,26.0104274643452,0.975585489459205
"FCM","LE2-1281.019",1951,25.6616978271031,2.51682642813913
"FCM","LE2-1281.019",1952,27.4471016767906,0.0995926982799065
"FCM","LE2-1281.019",1953,28.66971023486,-1.51422591734275
"FCM","LE2-1281.019",1954,28.6419533524154,-1.8487314585584
"FCM","LE2-1281.019",1955,27.1889866911786,-0.57715907472007
"FCM","LE2-1281.019",1956,25.9100397690709,1.08608914499753
"FCM","LE2-1281.019",1957,27.183462981255,-0.043220554574311
"FCM","LE2-1281.019",1958,28.2285430133407,-0.874078052052829
"FCM","LE2-1281.019",1959,26.3692736089323,0.499939169505417
"FCM","LE2-1281.019",1960,27.2980131908078,-0.998546204881148
"FCM","LE2-1281.019",1961,27.3380551330527,-0.663075059018519
"FCM","LE2-1281.019",1962,27.266192522444,-0.14403817958164
"FCM","LE2-1281.019",1963,27.3248751458263,0.0502583559408012
"FCM","LE2-1281.019",1964,26.3511252198069,0.676659048868877
"FCM","LE2-1281.019",1965,27.4537938152153,-1.08407572781834
"FCM","LE2-1281.019",1966,27.4619375807205,-1.05574803109429
"FCM","LE2-1281.019",1967,27.0266182720274,-0.0605508057465558
"FCM","LE2-1281.019",1968,27.9169665079219,-0.914208802079293
"FCM","LE2-1281.019",1969,28.9397126506009,-1.7681299019203
"FCM","LE2-1281.019",1970,27.3381446446519,-0.0747999974819226
"FCM","LE2-1281.019",1971,26.3857590538841,0.98642562245394
"FCM","LE2-1281.019",1972,27.95337042101,-0.904486387039252
"FCM","LE2-1281.019",1973,28.6462105634059,-1.91908749344571
"FCM","LE2-1281.019",1974,28.1152234844207,-1.84879143165977
"FCM","LE2-1281.019",1975,27.7162867347287,-1.47760719135883
"FCM","LE2-1281.019",1976,27.1515634144333,-0.618740057534127
"FCM","LE2-1281.019",1977,27.1729542692024,-0.159021943723235
"FCM","LE2-1281.019",1978,29.3604555783654,-1.75767204880448
"FCM","LE2-1281.019",1979,27.146401992935,-0.415586373403087
"FCM","LE2-1281.019",1980,25.8369293062534,1.40858745693247
"FCM","LE2-1281.019",1981,27.9841879787763,-0.424257137200847
"FCM","LE2-1281.019",1982,27.7364747641443,-1.08854377486451
"FCM","LE2-1281.019",1983,26.6026445912545,-0.0762796610164832
"FCM","LE2-1281.019",1984,27.0836202461428,0.160341517245031
"FCM","LE2-1281.019",1985,27.9290848359483,-1.63256730509968
"FCM","LE2-1281.019",1986,27.2193218614995,-0.910247324508859
"FCM","LE2-1281.019",1987,27.3283325009904,-0.575608853416585
"FCM","LE2-1281.019",1988,26.598480965892,0.505622284919894
"FCM","LE2-1281.019",1989,27.1304570613271,-0.0304553132862869
"FCM","LE2-1281.019",1990,28.5799841775709,-1.2404213013072
"FCM","LE2-1281.019",1991,27.2428107268433,-0.260867693148314
"FCM","LE2-1281.019",1992,26.7651223500352,-0.384825952649008
"FCM","LE2-1281.019",1993,27.8718488957476,-0.857785164715719
"FCM","LE2-1281.019",1994,26.6535137040126,-0.323524484978389
"FCM","LE2-1281.019",1995,25.2696521252937,1.89582781522885
"FCM","LE2-1281.019",1996,25.9168080889514,1.90377541116239
"FCM","LE2-1281.019",1997,26.7638763378028,0.632601993971026
"FCM","LE2-1281.019",1998,27.9291391557848,-0.597901362210046
"FCM","LE2-1281.019",1999,28.9807999263796,-0.937681886177977
"FCM","LE2-1281.019",2000,28.2560139704142,-0.197404287755031
"FCM","LE2-1281.019",2001,26.5987171720187,0.11697590497685
"FCM","LE2-1281.019",2002,26.3978613574248,1.4973411487273
"FCM","LE2-1281.019",2003,27.8941532989154,0.143577425885361
"FCM","LE2-1281.019",2004,27.5413966091238,-0.373003508354128
"FCM","LE2-1281.019",2005,26.5198386396456,0.380765815200289
"FCM","LE2-1281.019",2006,27.1506593317015,0.0522034443352531
"FCM","LE2-1281.019",2007,27.6189906687953,-0.143671329449327
"FCM","LE2-1281.019",2008,27.9601656932349,-0.795587334865471
"FCM","LE2-1281.019",2009,27.8036501259914,-0.723945268613334
"FCM","LE2-1281.019",2010,27.095184001806,0.3490836187647
"FCM","LE2-1281.019",2011,27.7377441940572,-0.229511768993211
"FCM","LE2-1281.019",2012,28.32483800223,-1.35827702224814
"FCM","LE2-1281.019",2013,27.3449997299995,-0.25389035660384
"FCM","LE2-1281.019",2014,27.4949150802785,-0.0607422802667876
"FCM","LE2-1281.020",1850,26.5307366647773,0.317370558337842
"FCM","LE2-1281.020",1851,26.8997688021934,0.448814354130224
"FCM","LE2-1281.020",1852,26.7199684046337,0.0598026252669978
"FCM","LE2-1281.020",1853,28.7048330862623,-1.77052436301207
"FCM","LE2-1281.020",1854,27.7576193500061,-0.807486598780661
"FCM","LE2-1281.020",1855,26.8480587643133,-0.510507674808272
"FCM","LE2-1281.020",1856,27.0466360678561,0.12954754572395
"FCM","LE2-1281.020",1857,26.24721508601,1.04621802541872
"FCM","LE2-1281.020",1858,27.8632257471985,-0.850967059503803
"FCM","LE2-1281.020",1859,27.6922054288066,-0.850387549050721
"FCM","LE2-1281.020",1860,27.1243246196775,-1.28649449573486
"FCM","LE2-1281.020",1861,27.3917063073236,-1.21382458589146
"FCM","LE2-1281.020",1862,26.576542901742,0.239935161402088
"FCM","LE2-1281.020",1863,26.3724371892714,0.685135563806315
"FCM","LE2-1281.020",1864,25.6253887828823,1.12686623519374
"FCM","LE2-1281.020",1865,26.5883848608874,0.684979952799569
"FCM","LE2-1281.020",1866,27.9220256008446,-1.01891400724058
"FCM","LE2-1281.020",1867,25.6445408575147,1.24742841491139
"FCM","LE2-1281.020",1868,26.2978743386232,1.30360403242915
"FCM","LE2-1281.020",1869,27.1632482601211,-0.949552991040819
"FCM","LE2-1281.020",1870,27.9769238592534,-0.705636616581739
"FCM","LE2-1281.020",1871,27.3260046475945,-0.339117878351235
"FCM","LE2-1281.020",1872,27.4291872747929,-0.756352137509079
"FCM","LE2-1281.020",1873,27.2335554374163,-0.463474776996133
"FCM","LE2-1281.020",1874,26.3957491660274,1.04296887627528
"FCM","LE2-1281.020",1875,26.4545287546243,0.244486247015383
"FCM","LE2-1281.020",1876,26.4782603405124,0.410613503005258
"FCM","LE2-1281.020",1877,26.9187386392429,0.698978683652182
"FCM","LE2-1281.020",1878,26.8315853797849,0.566816931073323
"FCM","LE2-1281.020",1879,27.0108569108832,0.494437872231728
"FCM","LE2-1281.020",1880,27.2267433966898,-0.345670479085258
"FCM","LE2-1281.020",1881,25.5351406755289,1.80471848195884
"FCM","LE2-1281.020",1882,26.7082179540544,1.35952086248405
"FCM","LE2-1281.020",1883,28.1173417128299,-0.483514869960904
"FCM","LE2-1281.020",1884,27.7022617744957,-1.65767152086558
"FCM","LE2-1281.020",1885,27.8747179316783,-2.05023224560511
"FCM","LE2-1281.020",1886,25.8605776506077,0.173811893892412
"FCM","LE2-1281.020",1887,25.0167573404057,2.67870475337185
"FCM","LE2-1281.020",1888,27.1540166253753,0.151451040730281
"FCM","LE2-1281.020",1889,26.215163939653,1.13276948813522
"FCM","LE2-1281.020",1890,27.3710962388799,-0.51665504337717
"FCM","LE2-1281.020",1891,26.9099456745792,-0.536058793643034
"FCM","LE2-1281.020",1892,27.7190607430602,-1.37220876387449
"FCM","LE2-1281.020",1893,26.3106509734001,0.695457125148329
"FCM","LE2-1281.020",1894,25.0958274643837,2.45753319628629
"FCM","LE2-1281.020",1895,26.4178293078527,1.56071951693273
"FCM","LE2-1281.020",1896,27.7859850481331,0.170413499995706
"FCM","LE2-1281.020",1897,26.6553173708446,0.230484214899205
"FCM","LE2-1281.020",1898,26.3851664394974,0.589044096453773
"FCM","LE2-1281.020",1899,27.6409625231324,-0.977965255708892
"FCM","LE2-1281.020",1900,27.1337038431559,-0.395487401790429
"FCM","LE2-1281.020",1901,27.9837678150222,-1.03016892249364
"FCM","LE2-1281.020",1902,26.825248508602,-0.255293980414816
"FCM","LE2-1281.020",1903,28.4501661788132,-1.02187349788559
"FCM","LE2-1281.020",1904,26.6236737891001,0.23365764545489
"FCM","LE2-1281.020",1905,26.2497008766569,1.14936024341665
"FCM","LE2-1281.020",1906,28.3233518419332,-0.850912057441948
"FCM","LE2-1281.020",1907,26.960804736793,-0.22217040698718
"FCM","LE2-1281.020",1908,25.7531437832816,1.7133385022587
"FCM","LE2-1281.020",1909,27.4585601485738,-0.420616110506021
"FCM","LE2-1281.020",1910,27.812425515912,-1.19688039414751
"FCM","LE2-1281.020",1911,27.1109141393643,-0.23380118479992
"FCM","LE2-1281.020",1912,27.7967386685613,-0.762610115163969
"FCM","LE2-1281.020",1913,28.0050475606759,-1.46879177516133
"FCM","LE2-1281.020",1914,27.6386254436319,-1.43666680707349
"FCM","LE2-1281.020",1915,27.8911201465575,-1.59408716780239
"FCM","LE2-1281.020",1916,27.0669576429537,-0.164843265284817
"FCM","LE2-1281.020",1917,26.1703434105203,1.19087791105719
"FCM","LE2-1281.020",1918,28.067851904625,-0.725499241237476
"FCM","LE2-1281.020",1919,28.1480271708385,-1.21901430289533
"FCM","LE2-1281.020",1920,27.4597718151921,-1.17115813817184
"FCM","LE2-1281.020",1921,26.232525052192,-0.136121292837442
"FCM","LE2-1281.020",1922,25.4777291057974,1.55346627352989
"FCM","LE2-1281.020",1923,26.6731524752838,1.39856676982703
"FCM","LE2-1281.020",1924,29.1962769206156,-1.35596698638251
"FCM","LE2-1281.020",1925,26.7959574028668,0.637404679513877
"FCM","LE2-1281.020",1926,25.2598014336273,2.44916879986359
"FCM","LE2-1281.020",1927,26.8286400016963,0.432473395102889
"FCM","LE2-1281.020",1928,29.7710568552428,-1.7717599154062
"FCM","LE2-1281.020",1929,27.1285508445343,0.936726722433702
"FCM","LE2-1281.020",1930,25.6267367900909,2.84740252679664
"FCM","LE2-1281.020",1931,27.3237996823683,0.103956461635205
"FCM","LE2-1281.020",1932,27.1702018560429,-0.621011914789266
"FCM","LE2-1281.020",1933,26.4824839072498,0.844316425639556
"FCM","LE2-1281.020",1934,27.3001618506897,0.340963214394274
"FCM","LE2-1281.020",1935,26.7225593278754,-0.0427967516796524
"FCM","LE2-1281.020",1936,26.3984935407723,0.814648722169812
"FCM","LE2-1281.020",1937,28.4647684489193,-1.43985628117787
"FCM","LE2-1281.020",1938,27.6817516331798,-0.603631669697909
"FCM","LE2-1281.020",1939,25.3373300372412,1.98798393318877
"FCM","LE2-1281.020",1940,26.8311819012484,0.442401284576784
"FCM","LE2-1281.020",1941,26.2727474224152,1.59311093459093
"FCM","LE2-1281.020",1942,26.4105323670288,1.40797491322005
"FCM","LE2-1281.020",1943,27.7593144758963,-1.02477231971247
"FCM","LE2-1281.020",1944,28.3460617791807,-1.07913522943317
"FCM","LE2-1281.020",1945,27.2097801830234,-1.03193166979972
"FCM","LE2-1281.020",1946,27.5388488329866,-0.980990829053794
"FCM","LE2-1281.020",1947,28.9545581686949,-2.10226191163154
"FCM","LE2-1281.020",1948,26.9731701910857,-0.119145976164277
"FCM","LE2-1281.020",1949,26.0286164268278,1.50334228872862
"FCM","LE2-1281.020",1950,26.5649671753534,0.575129428898105
"FCM","LE2-1281.020",1951,27.063770917636,-0.121152127751746
"FCM","LE2-1281.020",1952,28.8307596873451,-1.09354245895722
"FCM","LE2-1281.020",1953,28.0451925332256,-0.720842212590917
"FCM","LE2-1281.020",1954,26.1454264471706,0.563288845812137
"FCM","LE2-1281.020",1955,26.6728786713636,0.987569171693849
"FCM","LE2-1281.020",1956,26.9829763071491,0.248886226463593
"FCM","LE2-1281.020",1957,26.7057679372438,0.174611942078715
"FCM","LE2-1281.020",1958,26.4062446372704,0.782484051315473
"FCM","LE2-1281.020",1959,27.8996157987644,-0.877521875091265
